StromalScore	ImmuneScore	ESTIMATEScore	sample
122.056947499932	2063.20186696052	2185.25881446045	TCGA.D7.5577.01A
1165.04289301997	1518.8642745577	2683.90716757767	TCGA.D7.6818.01A
-400.152146595275	1214.20612246524	814.053975869967	TCGA.BR.4280.01A
916.391613627262	1225.56194484686	2141.95355847412	TCGA.D7.8572.01A
-1681.57465714367	-742.585505732606	-2424.16016287627	TCGA.VQ.A91Z.01A
-267.790114727892	144.798874286207	-122.991240441684	TCGA.HU.A4HD.01A
-918.458106811586	332.126552781812	-586.331554029774	TCGA.D7.8573.01A
1121.72974049977	756.602596119788	1878.33233661956	TCGA.BR.7959.01A
-1157.40588309386	94.2823944109196	-1063.12348868294	TCGA.CG.5726.01A
966.003789595254	2634.37005745466	3600.37384704991	TCGA.BR.6453.01A
-758.19808855264	554.733264161241	-203.464824391398	TCGA.BR.A4QL.01A
-1033.41458582797	-31.4418023745288	-1064.8563882025	TCGA.VQ.AA6A.01A
372.642895620418	1860.4818528991	2233.12474851952	TCGA.HF.7132.01A
1472.97894411671	801.177361407289	2274.156305524	TCGA.BR.A4IV.01A
5.20096373648522	1461.56471224984	1466.76567598633	TCGA.CG.5718.01A
144.323285215936	1875.51163155912	2019.83491677506	TCGA.BR.8296.01A
921.631403904353	108.526943441365	1030.15834734572	TCGA.HU.A4GY.11A
-1035.70848609078	-652.514583244222	-1688.22306933501	TCGA.BR.8680.01A
-1131.55144695502	-286.438695524919	-1417.99014247994	TCGA.VQ.A8P2.01A
-469.886794140812	-662.358095974089	-1132.2448901149	TCGA.CD.8533.01A
24.1991802539489	378.847777834567	403.046958088516	TCGA.IP.7968.11A
976.144158738235	1053.42530198747	2029.5694607257	TCGA.RD.A8N2.01A
-588.941941647464	-340.006392230875	-928.948333878339	TCGA.VQ.A92D.01A
-194.056282129333	2034.35748935131	1840.30120722198	TCGA.CG.5721.11A
-670.698414157486	500.331935222584	-170.366478934902	TCGA.HU.A4GT.01A
816.502504984144	1373.64285298655	2190.14535797069	TCGA.ZA.A8F6.01A
-1162.56948254141	598.120410415434	-564.449072125981	TCGA.D7.A74A.01A
-399.762523289164	1052.82680341888	653.064280129714	TCGA.IN.A7NR.01A
-460.846249822556	883.320469611923	422.474219789368	TCGA.HU.A4H2.01A
1115.38569310801	1194.23887335332	2309.62456646133	TCGA.BR.6456.01A
560.355400582308	928.977431848218	1489.33283243053	TCGA.CD.8524.01A
5.37646512515584	1545.67320349618	1551.04966862134	TCGA.VQ.A8PO.01A
197.125139840222	637.484298164982	834.609438005204	TCGA.BR.7717.01A
906.071792634249	701.949643875519	1608.02143650977	TCGA.CG.4475.01A
-547.23038351865	352.758963627532	-194.471419891118	TCGA.HU.A4GP.01A
504.16065651884	729.706565910778	1233.86722242962	TCGA.VQ.A94R.01A
-1231.28175785342	972.576099642846	-258.705658210576	TCGA.VQ.A91E.01A
-1573.13251376464	-87.6822338942785	-1660.81474765892	TCGA.HU.A4GD.01A
-828.974863726709	909.02797321041	80.0531094837014	TCGA.FP.8211.01A
873.147577343819	1653.89131604017	2527.03889338399	TCGA.D7.A747.01A
116.277991964589	2301.93187336749	2418.20986533208	TCGA.RD.A8MV.01A
1667.0420407781	2467.76660107688	4134.80864185497	TCGA.BR.4256.01A
-11.4696557537697	1205.94672180463	1194.47706605086	TCGA.FP.7735.01A
-360.752770286839	445.403821516861	84.6510512300216	TCGA.VQ.A8PK.01A
-160.020320228097	989.855204738404	829.834884510307	TCGA.BR.7707.01A
-492.512780131409	1259.68143244988	767.168652318468	TCGA.IN.A6RS.01A
-413.777686903212	415.609131269291	1.83144436607944	TCGA.D7.6519.01A
-671.327435196699	642.154946886707	-29.1724883099918	TCGA.CG.4440.01A
-204.506598592337	1073.0769730759	868.570374483565	TCGA.BR.8487.01A
269.356146419228	51.4980103179288	320.854156737156	TCGA.VQ.A94U.01A
-106.989775951089	1448.20378529923	1341.21400934814	TCGA.CG.5717.01A
-668.423327173926	876.263659453149	207.840332279223	TCGA.HU.8249.01A
-1180.7868114552	-1035.38520696659	-2216.17201842179	TCGA.BR.8295.01A
100.460074661609	879.030481474113	979.490556135722	TCGA.BR.7722.01A
-195.872383292196	2391.83880478371	2195.96642149151	TCGA.HU.A4HB.01A
770.166491997056	2453.14368439787	3223.31017639493	TCGA.BR.7958.01A
-109.041390306313	1361.4655660569	1252.42417575059	TCGA.CG.5730.11A
-318.879795379372	-252.985161403847	-571.864956783219	TCGA.BR.7197.01A
1270.15254205532	1314.80957104608	2584.9621131014	TCGA.VQ.A94P.01A
-792.987560923232	762.531359092331	-30.4562018309009	TCGA.VQ.A8E0.01A
-23.1107070764777	869.168025750274	846.057318673796	TCGA.VQ.A8PP.01A
18.4809470987722	1824.77410158814	1843.25504868691	TCGA.BR.8372.01A
951.670626820443	1661.75870399707	2613.42933081751	TCGA.VQ.A91Y.01A
-599.524478478562	545.624361569523	-53.9001169090394	TCGA.IN.A6RL.01A
-659.634085878369	1683.5511761373	1023.91709025893	TCGA.CG.5732.01A
987.568881730556	1951.94180115502	2939.51068288557	TCGA.RD.A8MW.01A
-657.917622782193	1428.91546449333	770.997841711139	TCGA.KB.A6F7.01A
529.899990547436	1439.09985114335	1968.99984169079	TCGA.BR.8382.01A
862.050073268719	1236.80238659815	2098.85245986687	TCGA.BR.8060.01A
-689.437224755929	711.448578847019	22.0113540910895	TCGA.HU.A4GF.01A
-131.388230667856	2166.71043303794	2035.32220237009	TCGA.R5.A7ZI.01A
919.218747239475	1825.31101851374	2744.52976575321	TCGA.BR.8588.01A
155.669505996863	2141.27393045605	2296.94343645291	TCGA.CD.5801.01A
-636.717697415213	352.142824172076	-284.574873243137	TCGA.CD.5800.01A
-1362.65036691039	660.221129269582	-702.429237640804	TCGA.VQ.A8PX.01A
883.365503976335	850.279231413304	1733.64473538964	TCGA.D7.8578.01A
875.197975340122	1726.77001927676	2601.96799461688	TCGA.BR.6458.01A
-220.438444685666	413.758482537275	193.320037851609	TCGA.VQ.A8PB.01A
-458.750363022946	414.028361473002	-44.7220015499444	TCGA.D7.6822.01A
1002.0218018727	1981.06262458998	2983.08442646268	TCGA.BR.8284.01A
969.350736782996	2276.96263000306	3246.31336678605	TCGA.BR.8381.01A
1033.22471298757	2294.66725379386	3327.89196678143	TCGA.BR.4191.01A
-863.129618383802	520.104251650287	-343.025366733514	TCGA.MX.A666.01A
143.58310847758	819.23788952375	962.82099800133	TCGA.CD.A486.01A
152.452965161447	1600.46960021091	1752.92256537235	TCGA.BR.8077.01A
1013.84432503283	440.423604196244	1454.26792922907	TCGA.MX.A663.01A
-61.8413588823285	992.500926876437	930.659567994109	TCGA.R5.A7O7.01A
-436.823161191496	384.566568388232	-52.2565928032642	TCGA.VQ.A8DZ.01A
830.043008313899	2744.9078165587	3574.9508248726	TCGA.BR.A44T.01A
-74.0859940591217	1369.12009404049	1295.03409998137	TCGA.HU.A4H6.01A
232.071285353512	836.742787619224	1068.81407297274	TCGA.BR.A4CS.01A
102.092340828	1645.9927754861	1748.0851163141	TCGA.CG.4438.01A
1578.47719516045	2132.64286662554	3711.12006178599	TCGA.RD.A7BW.01A
836.203249171359	2627.79334378636	3463.99659295772	TCGA.D7.8570.01A
486.600206544687	1666.13862576862	2152.7388323133	TCGA.CG.5720.01A
1019.34477253482	1396.10732560952	2415.45209814435	TCGA.D7.8579.01A
-962.615303430232	641.858496521961	-320.756806908271	TCGA.VQ.AA69.01A
409.037053080566	869.979573503404	1279.01662658397	TCGA.IP.7968.01A
601.780975259024	1345.24764909334	1947.02862435236	TCGA.BR.8371.01A
-194.142169821164	1610.01235352051	1415.87018369935	TCGA.KB.A93J.01A
515.699324057923	2103.52950701774	2619.22883107566	TCGA.D7.A4YU.01A
1577.97261382752	1183.01440810736	2760.98702193487	TCGA.BR.6705.01A
1151.76984926436	1569.03704893464	2720.806898199	TCGA.BR.6803.01A
-531.101219682769	-222.646664623052	-753.747884305821	TCGA.D7.A6EX.01A
-1678.58458554025	-372.460104897783	-2051.04469043804	TCGA.HU.A4G9.01A
1249.73379505547	1364.49908072593	2614.2328757814	TCGA.BR.6564.01A
-386.039692511482	1387.24315384527	1001.20346133379	TCGA.D7.A4YX.01A
522.403358870258	1056.74070955813	1579.14406842838	TCGA.CG.4441.01A
-495.958859909989	1569.3100245634	1073.35116465341	TCGA.HU.A4GX.01A
982.157443911835	4.02347305864167	986.180916970477	TCGA.FP.7829.11A
-647.025729449175	-324.857161036063	-971.882890485238	TCGA.BR.8483.01A
213.580190281443	1493.83542610251	1707.41561638396	TCGA.VQ.A8PC.01A
101.350264241548	807.219170823475	908.569435065023	TCGA.CD.8526.01A
916.359404764457	662.435155216069	1578.79455998053	TCGA.BR.8380.01A
788.343895991626	2864.45935362085	3652.80324961248	TCGA.VQ.A8PQ.01A
1669.10755376867	1816.99401229634	3486.10156606501	TCGA.BR.8291.01A
218.989526866863	829.609334817154	1048.59886168402	TCGA.HU.A4GQ.01A
-758.282857994742	-484.641954248193	-1242.92481224293	TCGA.IN.AB1X.11A
1037.55646721812	2256.57129452794	3294.12776174606	TCGA.BR.8081.01A
-171.824058845566	1676.18804177396	1504.36398292839	TCGA.HU.A4H4.01A
12.3250533073324	1136.4955008421	1148.82055414943	TCGA.VQ.A91K.01A
-1309.23515719625	-454.672037327486	-1763.90719452374	TCGA.R5.A7ZE.01B
613.495428070963	674.88906312252	1288.38449119348	TCGA.BR.8297.01A
-96.3333307440937	179.630726081382	83.2973953372885	TCGA.BR.8687.01A
583.824120458295	764.699170116359	1348.52329057465	TCGA.BR.8683.01A
421.74925457609	1154.97590381823	1576.72515839432	TCGA.F1.A72C.01A
845.438447593088	1236.22858861975	2081.66703621284	TCGA.BR.7704.11A
270.685664744284	1623.92341412177	1894.60907886605	TCGA.VQ.A8PM.01A
-236.236646884659	1603.28112485723	1367.04447797257	TCGA.BR.7703.11A
-878.850593655177	145.06270643531	-733.787887219867	TCGA.VQ.A925.01A
-4.2245529957503	2847.28451610547	2843.05996310972	TCGA.IN.7808.01A
-381.563547117085	1078.21111654026	696.64756942317	TCGA.HU.A4G8.01A
-381.795973490637	642.13827515307	260.342301662433	TCGA.CD.A48A.01A
-451.450071868411	137.916905501466	-313.533166366944	TCGA.B7.A5TJ.01A
117.469392055129	714.051377176624	831.520769231753	TCGA.IN.8462.01A
143.689479873169	1057.86678774514	1201.55626761831	TCGA.BR.A4J4.01A
-779.449689524508	109.415200574975	-670.034488949534	TCGA.IN.7806.01A
-546.553141606832	1068.55837990931	522.005238302483	TCGA.VQ.AA6F.01A
486.70893249762	602.955719441433	1089.66465193905	TCGA.BR.A4J8.01A
153.04160594839	1844.61109880578	1997.65270475417	TCGA.BR.6707.01A
-120.90509636298	572.441972303287	451.536875940307	TCGA.HU.A4GC.01A
871.544333232032	1108.38660949986	1979.9309427319	TCGA.BR.8682.01A
-601.575445235272	1559.29204658965	957.716601354381	TCGA.HU.A4H0.01A
1138.45019543954	1648.48526550756	2786.9354609471	TCGA.BR.8677.01A
1275.64750986974	2818.83132618387	4094.47883605361	TCGA.FP.7998.01A
136.553811379832	746.10425126582	882.658062645651	TCGA.VQ.A8P5.01A
426.114610995545	1954.94344902321	2381.05806001875	TCGA.CD.8532.01A
1192.69915736651	1052.50144812432	2245.20060549083	TCGA.VQ.A91A.01A
-985.200429207592	46.1043362899804	-939.096092917612	TCGA.CG.4466.01A
80.0092681288364	162.718317893748	242.727586022584	TCGA.BR.8369.01A
525.422947303274	2859.6150005412	3385.03794784447	TCGA.BR.7717.11A
572.126533016303	1657.05210179416	2229.17863481046	TCGA.D7.A4Z0.01A
543.017931729228	1360.0633892316	1903.08132096083	TCGA.CG.4444.01A
327.160076591347	67.1126327544273	394.272709345774	TCGA.BR.7715.01A
1159.53707180179	1590.60396065156	2750.14103245335	TCGA.BR.8590.01A
-215.593728672551	720.722331050276	505.128602377725	TCGA.VQ.A927.01A
-976.814184539	12.2971972915097	-964.51698724749	TCGA.D7.A6EV.01A
1746.498123235	2212.46688203574	3958.96500527074	TCGA.D7.A748.01A
-812.402628529739	-104.653602486061	-917.0562310158	TCGA.IN.8663.01A
523.257226809547	2023.58569398111	2546.84292079066	TCGA.CG.4477.01A
127.216468602262	1602.63505889769	1729.85152749995	TCGA.BR.7716.11A
-1241.66707016433	-220.162245287025	-1461.82931545135	TCGA.IN.7806.11A
-353.626321246677	525.82917873968	172.202857493003	TCGA.CG.4460.01A
1383.12503150597	1659.35568378102	3042.48071528698	TCGA.RD.A8N5.01A
292.623646679902	1782.67468705481	2075.29833373471	TCGA.D7.A6EZ.01A
-282.168854642242	200.606840359297	-81.5620142829457	TCGA.IN.A7NT.01A
534.828446590692	2231.16363046316	2765.99207705385	TCGA.VQ.A8PD.01A
-112.048574592886	1010.4218745806	898.373299987716	TCGA.VQ.A924.01A
-1003.71098558477	201.674088692617	-802.036896892152	TCGA.IN.A6RN.01A
-1650.51727842104	425.633512832139	-1224.8837655889	TCGA.HU.A4GH.01A
-1279.10205933934	219.699789665242	-1059.4022696741	TCGA.HU.A4H8.01A
-958.239745306727	1499.54201020021	541.30226489348	TCGA.FP.A9TM.01A
738.447779733391	2332.83392676332	3071.28170649671	TCGA.BR.6852.01A
-251.231075341148	418.253932516242	167.022857175094	TCGA.VQ.A8DU.01A
-253.468621581789	-224.722096731681	-478.19071831347	TCGA.CG.4443.01A
858.359468307575	1687.15707064084	2545.51653894842	TCGA.BR.4257.01A
62.9416362440971	447.404408241476	510.346044485573	TCGA.D7.6815.01A
784.604044850602	970.247971619178	1754.85201646978	TCGA.BR.A4J9.01A
71.5539370859698	885.331230914553	956.885168000523	TCGA.BR.7723.01A
495.726952773663	1680.39204971561	2176.11900248927	TCGA.RD.A8NB.01A
434.691140996329	615.685242704085	1050.37638370041	TCGA.D7.6520.01A
171.601930279925	1256.13023876472	1427.73216904465	TCGA.BR.6452.01A
-804.728701843569	456.981218052383	-347.747483791186	TCGA.IN.A6RR.01A
213.022567446484	278.548181957034	491.570749403518	TCGA.VQ.A928.01A
1169.46931890518	1985.46939531799	3154.93871422317	TCGA.BR.A4J7.01A
688.914775597158	273.304250601898	962.219026199056	TCGA.BR.8059.01A
-1154.87168308093	227.285775029174	-927.585908051754	TCGA.VQ.A8DT.01A
157.813611058443	1163.2522721549	1321.06588321334	TCGA.VQ.A8P8.01A
934.885580388177	1259.22643872615	2194.11201911433	TCGA.BR.7901.01A
500.555798955838	1447.42543358148	1947.98123253732	TCGA.CG.4306.01A
542.264119558218	1475.965954125	2018.23007368322	TCGA.BR.6565.01A
162.43602216037	2076.57117013519	2239.00719229556	TCGA.BR.7704.01A
-609.207551717339	1161.5470813316	552.339529614257	TCGA.CG.4436.01A
-71.6443916528504	981.941050748764	910.296659095914	TCGA.HU.A4G2.01A
-22.8872079955582	1393.20191398184	1370.31470598628	TCGA.CG.5734.11A
-1070.47148746949	-52.7694410438982	-1123.24092851339	TCGA.VQ.A8PU.01A
-1065.69575726768	-84.3966234619498	-1150.09238072963	TCGA.VQ.A8PJ.01A
-1318.28069157532	-53.5436419799086	-1371.82433355523	TCGA.IN.A6RI.01A
192.969374537144	1328.52445893014	1521.49383346728	TCGA.IN.A7NU.01A
10.6560659857066	935.422122928578	946.078188914285	TCGA.CD.8534.01A
-942.293596982105	737.96824226417	-204.325354717935	TCGA.VQ.AA68.01A
-152.915777049034	78.0721544329919	-74.8436226160425	TCGA.FP.8631.01A
319.773476360399	2039.59095120578	2359.36442756618	TCGA.D7.A6EY.01A
-589.654496946009	163.23953954129	-426.414957404719	TCGA.D7.6526.01A
1587.26242944461	1521.41829840709	3108.6807278517	TCGA.BR.8364.01A
1525.37773477992	2398.78290590012	3924.16064068005	TCGA.BR.6563.01A
-836.833784486769	781.920190826451	-54.9135936603179	TCGA.HU.8238.11A
96.8677153905061	2657.92590706482	2754.79362245532	TCGA.CG.5728.11A
-489.849831168056	1550.85335810016	1061.0035269321	TCGA.BR.8676.01A
499.565526595	2587.54916727917	3087.11469387417	TCGA.CG.5721.01A
294.500312165158	1602.70144729985	1897.20175946501	TCGA.HF.7133.01A
-33.7366524474602	1501.11816960142	1467.38151715396	TCGA.BR.6802.11A
964.960648969447	137.845916992696	1102.80656596214	TCGA.HU.A4HB.11A
